,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
2760,19512,15/9-F-11 B,3910.8,0.114,0.11278353,0.084,0.083399996,0.231,0.23392488
2761,19513,15/9-F-11 B,3910.9,0.113,0.11254146,0.079,0.07721911,0.229,0.23270299
2762,19514,15/9-F-11 B,3911.0,0.113,0.11154076,0.079,0.077076584,0.228,0.23239349
2763,19515,15/9-F-11 B,3911.1,0.113,0.11150771,0.078,0.07623346,0.228,0.23218112
2764,19516,15/9-F-11 B,3911.2,0.114,0.11062432,0.076,0.073830575,0.229,0.2326445
2765,19517,15/9-F-11 B,3911.3,0.113,0.11014267,0.077,0.07536997,0.23,0.23356979
2766,19518,15/9-F-11 B,3911.4,0.112,0.10982264,0.073,0.06981067,0.231,0.23383394
2767,19519,15/9-F-11 B,3911.5,0.112,0.11050198,0.078,0.075981766,0.232,0.23457432
2768,19521,15/9-F-11 B,3911.7,0.11,0.108185105,0.06,0.053133357,0.234,0.23626581
2769,19522,15/9-F-11 B,3911.8,0.109,0.10757976,0.058,0.049271207,0.235,0.23654655
2770,19523,15/9-F-11 B,3911.9,0.109,0.106724374,0.056,0.04651105,0.234,0.23664847
2771,19524,15/9-F-11 B,3912.0,0.109,0.106841885,0.064,0.058127906,0.233,0.23600546
2772,19525,15/9-F-11 B,3912.1,0.109,0.10699128,0.068,0.06281561,0.232,0.23536672
2773,19526,15/9-F-11 B,3912.2,0.109,0.106517516,0.066,0.060722027,0.231,0.23513812
2774,19614,15/9-F-11 B,3921.0,0.115,0.11442458,0.077,0.076322794,0.229,0.23181364
2775,19615,15/9-F-11 B,3921.1,0.115,0.115013994,0.084,0.08464606,0.229,0.23254108
2776,19616,15/9-F-11 B,3921.2,0.115,0.11558304,0.086,0.08808713,0.232,0.23387247
2777,19617,15/9-F-11 B,3921.3,0.115,0.1162309,0.094,0.09705621,0.235,0.23544818
2778,19618,15/9-F-11 B,3921.4,0.118,0.11742815,0.103,0.10654272,0.236,0.23765731
2779,19619,15/9-F-11 B,3921.5,0.12,0.11896629,0.116,0.120928824,0.235,0.2392123
2780,19620,15/9-F-11 B,3921.6,0.122,0.12243607,0.129,0.13465199,0.234,0.23991667
2781,19621,15/9-F-11 B,3921.7,0.12,0.11899608,0.118,0.12315072,0.232,0.23822752
2782,19622,15/9-F-11 B,3921.8,0.11,0.114922784,0.11,0.11519036,0.232,0.23722993
2783,19623,15/9-F-11 B,3921.9,0.104,0.11264723,0.096,0.09947768,0.232,0.23551708
2784,19624,15/9-F-11 B,3922.0,0.105,0.112965785,0.091,0.094415665,0.233,0.23521365
2785,19625,15/9-F-11 B,3922.1,0.108,0.11269466,0.087,0.08878045,0.233,0.23507637
2786,19626,15/9-F-11 B,3922.2,0.111,0.11228251,0.08800000000000001,0.08882408,0.232,0.23476118
2787,19627,15/9-F-11 B,3922.3,0.115,0.113042526,0.08199999999999999,0.081578285,0.232,0.23432204
2788,19628,15/9-F-11 B,3922.4,0.119,0.11487531,0.08199999999999999,0.08140114,0.234,0.23492561
2789,19629,15/9-F-11 B,3922.5,0.119,0.11413465,0.08,0.07807639,0.235,0.23564039
2790,19630,15/9-F-11 B,3922.6,0.115,0.11116993,0.077,0.07506834,0.238,0.23696473
2791,19631,15/9-F-11 B,3922.7,0.112,0.10964402,0.078,0.075918466,0.24,0.23876312
2792,19632,15/9-F-11 B,3922.8,0.111,0.10847121,0.079,0.0773845,0.242,0.23997074
2793,19633,15/9-F-11 B,3922.9,0.11,0.107883655,0.085,0.08455326,0.243,0.2413392
2794,19634,15/9-F-11 B,3923.0,0.11,0.10725417,0.091,0.09195799,0.244,0.24259765
2795,19635,15/9-F-11 B,3923.1,0.111,0.107478134,0.093,0.09339604,0.245,0.24307272
2796,19636,15/9-F-11 B,3923.2,0.112,0.1083371,0.087,0.08711018,0.246,0.2425036
2797,19637,15/9-F-11 B,3923.3,0.109,0.10743726,0.084,0.0838927,0.246,0.24279374
2798,19638,15/9-F-11 B,3923.4,0.108,0.106997825,0.086,0.0857279,0.247,0.24400789
2799,19639,15/9-F-11 B,3923.5,0.109,0.10759511,0.08,0.079155326,0.248,0.24336375
2800,19640,15/9-F-11 B,3923.6,0.11,0.10773014,0.08199999999999999,0.0805998,0.249,0.24374738
2801,19641,15/9-F-11 B,3923.7,0.11,0.10770824,0.084,0.083878756,0.248,0.24387977
2802,19642,15/9-F-11 B,3923.8,0.111,0.10860016,0.083,0.08283512,0.247,0.24279547
2803,19643,15/9-F-11 B,3923.9,0.111,0.109487586,0.083,0.08350979,0.247,0.24236487
2804,19644,15/9-F-11 B,3924.0,0.112,0.10922346,0.08800000000000001,0.088444814,0.244,0.24165556
2805,19645,15/9-F-11 B,3924.1,0.112,0.10990059,0.083,0.082104936,0.243,0.24015689
2806,19646,15/9-F-11 B,3924.2,0.113,0.109211944,0.075,0.07604161,0.241,0.23922604
2807,19647,15/9-F-11 B,3924.3,0.114,0.10876148,0.073,0.06991263,0.239,0.23810935
2808,19648,15/9-F-11 B,3924.4,0.115,0.10938644,0.085,0.0831413,0.238,0.2383165
2809,19649,15/9-F-11 B,3924.5,0.115,0.109242804,0.09,0.08894825,0.238,0.23890479
2810,19650,15/9-F-11 B,3924.6,0.114,0.10969641,0.075,0.07248463,0.239,0.23785838
2811,19651,15/9-F-11 B,3924.7,0.115,0.110543825,0.071,0.067701384,0.239,0.23759013
2812,19652,15/9-F-11 B,3924.8,0.115,0.111691795,0.076,0.07373826,0.239,0.23733297
2813,19653,15/9-F-11 B,3924.9,0.115,0.11278572,0.077,0.0750725,0.238,0.23684558
2814,19654,15/9-F-11 B,3925.0,0.115,0.11383615,0.08,0.07874584,0.237,0.2362271
2815,19655,15/9-F-11 B,3925.1,0.115,0.11425003,0.083,0.082986,0.236,0.2358597
2816,19656,15/9-F-11 B,3925.2,0.115,0.114322595,0.085,0.08532299,0.234,0.23522209
2817,19657,15/9-F-11 B,3925.3,0.117,0.115010254,0.08800000000000001,0.08750565,0.233,0.23450693
2818,19658,15/9-F-11 B,3925.4,0.118,0.11466015,0.095,0.095195755,0.232,0.2352906
2819,19659,15/9-F-11 B,3925.5,0.119,0.11475172,0.095,0.09588137,0.235,0.2366098
2820,19660,15/9-F-11 B,3925.6,0.12,0.11352027,0.08900000000000001,0.088260844,0.236,0.23697269
2821,19661,15/9-F-11 B,3925.7,0.119,0.112271376,0.091,0.09015693,0.238,0.23823263
2822,19662,15/9-F-11 B,3925.8,0.116,0.11032464,0.087,0.08668247,0.238,0.23819384
2823,19663,15/9-F-11 B,3925.9,0.116,0.10990358,0.086,0.08474398,0.236,0.23764816
2824,19664,15/9-F-11 B,3926.0,0.116,0.11004377,0.08,0.077295616,0.237,0.23767033
2825,19665,15/9-F-11 B,3926.1,0.116,0.10957501,0.075,0.071652025,0.236,0.2370707
2826,19666,15/9-F-11 B,3926.2,0.113,0.10851792,0.08,0.07851741,0.238,0.2380552
2827,19667,15/9-F-11 B,3926.3,0.113,0.10887297,0.09,0.08942121,0.237,0.23872966
2828,19668,15/9-F-11 B,3926.4,0.114,0.10991729,0.081,0.07806997,0.236,0.23702988
2829,19669,15/9-F-11 B,3926.5,0.115,0.11001033,0.073,0.06944215,0.234,0.23557217
2830,19670,15/9-F-11 B,3926.6,0.115,0.1111842,0.07,0.06568456,0.232,0.23435952
2831,19671,15/9-F-11 B,3926.7,0.116,0.11154672,0.068,0.0624721,0.23,0.23329861
2832,19672,15/9-F-11 B,3926.8,0.117,0.114080004,0.071,0.06652205,0.227,0.2309137
2833,19673,15/9-F-11 B,3926.9,0.117,0.114798374,0.077,0.07355346,0.226,0.23048365
2834,19674,15/9-F-11 B,3927.0,0.114,0.11459311,0.078,0.07615046,0.229,0.23191799
2835,19675,15/9-F-11 B,3927.1,0.113,0.11304652,0.076,0.073698685,0.231,0.23355709
2836,19676,15/9-F-11 B,3927.2,0.112,0.11282847,0.073,0.069652796,0.236,0.23556557
2837,19677,15/9-F-11 B,3927.3,0.114,0.112789385,0.075,0.07166661,0.236,0.23599961
2838,19678,15/9-F-11 B,3927.4,0.114,0.11357937,0.076,0.076155454,0.236,0.23601927
2839,19679,15/9-F-11 B,3927.5,0.114,0.11456127,0.076,0.07378234,0.234,0.2347572
2840,19680,15/9-F-11 B,3927.6,0.114,0.114051215,0.075,0.07255232,0.233,0.23407522
2841,19681,15/9-F-11 B,3927.7,0.114,0.113148235,0.083,0.08088291,0.232,0.2343708
2842,19682,15/9-F-11 B,3927.8,0.113,0.11305662,0.083,0.081884176,0.232,0.23446223
2843,19683,15/9-F-11 B,3927.9,0.112,0.11283081,0.086,0.08437616,0.232,0.23445371
2844,19684,15/9-F-11 B,3928.0,0.114,0.11357849,0.084,0.08280681,0.231,0.23385882
2845,19685,15/9-F-11 B,3928.1,0.114,0.11456346,0.081,0.07846789,0.23,0.23303822
2846,19686,15/9-F-11 B,3928.2,0.114,0.11530387,0.076,0.07356836,0.232,0.23313877
2847,19687,15/9-F-11 B,3928.3,0.114,0.11459505,0.07400000000000001,0.070396274,0.232,0.23353705
2848,19688,15/9-F-11 B,3928.4,0.114,0.11434915,0.08,0.07768932,0.234,0.23468626
2849,19689,15/9-F-11 B,3928.5,0.114,0.11393822,0.083,0.08089934,0.235,0.23572306
2850,19690,15/9-F-11 B,3928.6,0.114,0.11396929,0.084,0.08257663,0.235,0.23583385
2851,19691,15/9-F-11 B,3928.7,0.114,0.11302646,0.08,0.07741897,0.235,0.2358911
2852,19692,15/9-F-11 B,3928.8,0.113,0.11280922,0.083,0.081226036,0.235,0.23599336
2853,19693,15/9-F-11 B,3928.9,0.113,0.11213135,0.08800000000000001,0.08732818,0.237,0.23752165
2854,19694,15/9-F-11 B,3929.0,0.112,0.11181074,0.08800000000000001,0.08792716,0.239,0.23854594
2855,19695,15/9-F-11 B,3929.1,0.11,0.11036319,0.087,0.08687328,0.24,0.2392061
2856,19696,15/9-F-11 B,3929.2,0.111,0.11004826,0.084,0.08281891,0.24,0.23902401
2857,19697,15/9-F-11 B,3929.3,0.111,0.11056746,0.081,0.07876709,0.24,0.23886478
2858,19698,15/9-F-11 B,3929.4,0.111,0.11100202,0.076,0.07288127,0.239,0.23795594
2859,19699,15/9-F-11 B,3929.5,0.112,0.11182546,0.078,0.07505152,0.237,0.23684928
2860,19700,15/9-F-11 B,3929.6,0.112,0.11207458,0.07200000000000001,0.06875621,0.236,0.23604707
2861,19701,15/9-F-11 B,3929.7,0.11,0.11224369,0.07400000000000001,0.07089542,0.237,0.23636617
2862,19702,15/9-F-11 B,3929.8,0.109,0.11253559,0.076,0.07315409,0.238,0.2366491
2863,19703,15/9-F-11 B,3929.9,0.109,0.11064195,0.071,0.06707132,0.237,0.23677391
2864,19704,15/9-F-11 B,3930.0,0.109,0.11037203,0.069,0.06399745,0.237,0.23681957
2865,19705,15/9-F-11 B,3930.1,0.108,0.109724544,0.068,0.06330486,0.237,0.23682141
2866,19706,15/9-F-11 B,3930.2,0.107,0.10979251,0.064,0.058561977,0.237,0.23705125
2867,19707,15/9-F-11 B,3930.3,0.106,0.109920256,0.067,0.061723378,0.237,0.23650245
2868,19708,15/9-F-11 B,3930.4,0.107,0.11095842,0.07200000000000001,0.06735639,0.235,0.2359431
2869,19709,15/9-F-11 B,3930.5,0.107,0.1117618,0.071,0.067020714,0.237,0.23652992
2870,19710,15/9-F-11 B,3930.6,0.106,0.11274665,0.077,0.07523173,0.238,0.23690401
2871,19711,15/9-F-11 B,3930.7,0.106,0.11333475,0.079,0.07733424,0.237,0.23660824
2872,19712,15/9-F-11 B,3930.8,0.104,0.11427904,0.084,0.08379729,0.237,0.2364673
2873,19713,15/9-F-11 B,3930.9,0.105,0.113761,0.093,0.09407841,0.236,0.23694915
2874,19714,15/9-F-11 B,3931.0,0.105,0.11390404,0.08900000000000001,0.08892788,0.235,0.23607832
2875,19715,15/9-F-11 B,3931.1,0.106,0.114417486,0.086,0.085589856,0.235,0.23560703
2876,19716,15/9-F-11 B,3931.2,0.106,0.1138752,0.076,0.0732829,0.233,0.23430008
2877,19717,15/9-F-11 B,3931.3,0.107,0.11272291,0.071,0.067273766,0.232,0.23384397
2878,19719,15/9-F-11 B,3931.5,0.108,0.110861786,0.07400000000000001,0.071628034,0.233,0.23473564
2879,19753,15/9-F-11 B,3934.9,0.273,0.24899775,0.339,0.33763725,0.105,0.14197879
2880,19754,15/9-F-11 B,3935.0,0.446,0.3614215,0.382,0.37296316,0.098,0.123079926
2881,19755,15/9-F-11 B,3935.1,0.6559999999999999,0.48778108,0.426,0.41374716,0.08900000000000001,0.115825996
2882,19756,15/9-F-11 B,3935.2,0.82,0.5898319,0.467,0.45429578,0.079,0.10936621
2883,19757,15/9-F-11 B,3935.3,0.936,0.64659566,0.487,0.4752283,0.071,0.10199115
2884,19758,15/9-F-11 B,3935.4,1.0,0.68037385,0.491,0.48139682,0.065,0.09732483
2885,19762,15/9-F-11 B,3935.8,1.0,0.8278434,0.4970000000000001,0.48966184,0.067,0.083614826
2886,19763,15/9-F-11 B,3935.9,1.0,0.7816013,0.459,0.45110786,0.063,0.08956072
2887,19765,15/9-F-11 B,3936.1,1.0,0.74739605,0.467,0.45830068,0.066,0.09163806
2888,19766,15/9-F-11 B,3936.2,0.884,0.7657049,0.4920000000000001,0.48126784,0.077,0.092584014
2889,19792,15/9-F-11 B,3938.8,0.293,0.43705592,0.342,0.32229784,0.177,0.1904651
2890,19793,15/9-F-11 B,3938.9,0.301,0.4391525,0.345,0.32440978,0.17800000000000002,0.19059592
2891,19794,15/9-F-11 B,3939.0,0.297,0.4441376,0.35200000000000004,0.32990474,0.17800000000000002,0.18876725
2892,19795,15/9-F-11 B,3939.1,0.304,0.4453129,0.343,0.32118618,0.177,0.18866995
2893,19796,15/9-F-11 B,3939.2,0.306,0.4474735,0.34600000000000003,0.32453814,0.17600000000000002,0.18777294
2894,19797,15/9-F-11 B,3939.3,0.304,0.44692633,0.353,0.33179063,0.177,0.18831763
2895,19798,15/9-F-11 B,3939.4,0.28800000000000003,0.44662818,0.359,0.337948,0.17800000000000002,0.18854192
2896,19799,15/9-F-11 B,3939.5,0.289,0.44909033,0.361,0.3394228,0.17800000000000002,0.18807653
2897,19800,15/9-F-11 B,3939.6,0.29,0.455672,0.368,0.34556493,0.17800000000000002,0.18544383
2898,19801,15/9-F-11 B,3939.7,0.308,0.46674356,0.3670000000000001,0.34382835,0.175,0.1830911
2899,19802,15/9-F-11 B,3939.8,0.32,0.47462735,0.37,0.34703773,0.173,0.18070298
2900,19803,15/9-F-11 B,3939.9,0.335,0.49929592,0.391,0.36820862,0.171,0.17538165
2901,19804,15/9-F-11 B,3940.0,0.339,0.49021456,0.386,0.36418197,0.17,0.17758091
2902,19805,15/9-F-11 B,3940.1,0.343,0.47660235,0.3720000000000001,0.35130173,0.171,0.18176973
2903,19806,15/9-F-11 B,3940.2,0.348,0.48245057,0.382,0.36181757,0.172,0.18123876
2904,19807,15/9-F-11 B,3940.3,0.35100000000000003,0.4867281,0.384,0.36388826,0.172,0.18095139
2905,19808,15/9-F-11 B,3940.4,0.36,0.4948376,0.391,0.37100014,0.171,0.17946644
2906,19809,15/9-F-11 B,3940.5,0.366,0.504227,0.394,0.3741967,0.16899999999999998,0.17699933
2907,19810,15/9-F-11 B,3940.6,0.403,0.5065906,0.378,0.35829583,0.165,0.17730889
2908,19811,15/9-F-11 B,3940.7,0.43,0.5226492,0.382,0.3633304,0.16,0.17341857
2909,19812,15/9-F-11 B,3940.8,0.456,0.5410191,0.394,0.376672,0.155,0.16843377
2910,19813,15/9-F-11 B,3940.9,0.461,0.554451,0.401,0.38355762,0.151,0.16506892
2911,19815,15/9-F-11 B,3941.1,0.484,0.58063465,0.422,0.40629664,0.146,0.15741205
2912,19816,15/9-F-11 B,3941.2,0.495,0.58804816,0.421,0.40496397,0.14400000000000002,0.15547267
2913,19817,15/9-F-11 B,3941.3,0.495,0.59896654,0.43,0.41286746,0.142,0.15203181
2914,19818,15/9-F-11 B,3941.4,0.502,0.60907483,0.438,0.4217571,0.14,0.14886501
2915,19819,15/9-F-11 B,3941.5,0.521,0.6269663,0.449,0.43331555,0.135,0.1438287
2916,19820,15/9-F-11 B,3941.6,0.5579999999999999,0.626342,0.4270000000000001,0.4138603,0.126,0.14333773
2917,19822,15/9-F-11 B,3941.8,0.787,0.6857129,0.385,0.3774083,0.094,0.12543279
2918,19823,15/9-F-11 B,3941.9,0.99,0.74363935,0.386,0.3800541,0.077,0.1093144
2919,19824,15/9-F-11 B,3942.0,1.0,0.78492475,0.389,0.38256454,0.067,0.098912045
2920,19825,15/9-F-11 B,3942.1,1.0,0.78997,0.412,0.40518415,0.066,0.09755787
2921,19826,15/9-F-11 B,3942.2,1.0,0.787509,0.46,0.45093876,0.075,0.09853661
2922,19827,15/9-F-11 B,3942.3,0.867,0.7768252,0.479,0.4688805,0.08800000000000001,0.10286018
2923,19828,15/9-F-11 B,3942.4,0.773,0.75432676,0.484,0.47506735,0.099,0.11114471
2924,19829,15/9-F-11 B,3942.5,0.723,0.7438329,0.489,0.4795237,0.108,0.11607964
2925,19830,15/9-F-11 B,3942.6,0.705,0.7398537,0.493,0.48244864,0.113,0.11932093
2926,19831,15/9-F-11 B,3942.7,0.706,0.75323844,0.503,0.49277207,0.116,0.11748555
2927,19832,15/9-F-11 B,3942.8,0.718,0.7857049,0.5329999999999999,0.52321255,0.116,0.11179648
2928,19833,15/9-F-11 B,3942.9,0.737,0.8104192,0.551,0.5425272,0.113,0.10701376
2929,19836,15/9-F-11 B,3943.2,0.892,0.83562213,0.541,0.5350853,0.097,0.0997089
2930,19837,15/9-F-11 B,3943.3,1.0,0.83482987,0.512,0.50694805,0.085,0.0972216
2931,19838,15/9-F-11 B,3943.4,1.0,0.83348477,0.48,0.4771854,0.068,0.09509228
2932,19839,15/9-F-11 B,3943.5,1.0,0.8420474,0.45,0.4505754,0.054000000000000006,0.091747895
2933,19840,15/9-F-11 B,3943.6,1.0,0.86649287,0.466,0.46665758,0.05,0.086173445
2934,19862,15/9-F-11 B,3945.8,1.0,1.1149554,0.52,0.52209747,0.02,0.012123376
2935,19863,15/9-F-11 B,3945.9,1.0,1.1211772,0.496,0.49171045,0.02,0.014672816
2936,19864,15/9-F-11 B,3946.0,1.0,1.0989258,0.495,0.48378715,0.02,0.018210113
2937,19865,15/9-F-11 B,3946.1,1.0,1.0779538,0.496,0.47970438,0.02,0.02078113
2938,19866,15/9-F-11 B,3946.2,1.0,1.0629416,0.49,0.4713273,0.02,0.024548203
2939,19886,15/9-F-11 B,3948.2,1.0,0.838172,0.507,0.50716215,0.054000000000000006,0.080310255
2940,19887,15/9-F-11 B,3948.3,1.0,0.7993725,0.489,0.4877219,0.059,0.08632073
2941,19888,15/9-F-11 B,3948.4,1.0,0.823945,0.493,0.4888191,0.06,0.08311114
2942,19889,15/9-F-11 B,3948.5,1.0,0.8395103,0.486,0.4811679,0.057,0.081017
2943,19890,15/9-F-11 B,3948.6,1.0,0.84183675,0.472,0.46699005,0.052000000000000005,0.08078696
2944,19891,15/9-F-11 B,3948.7,1.0,0.8298889,0.448,0.44516715,0.047,0.08164789
2945,19892,15/9-F-11 B,3948.8,1.0,0.825297,0.436,0.4330162,0.044,0.080536544
2946,19893,15/9-F-11 B,3948.9,1.0,0.81156904,0.423,0.42139104,0.04,0.079355285
2947,19894,15/9-F-11 B,3949.0,1.0,0.77921516,0.398,0.39939013,0.03,0.07454218
2948,19895,15/9-F-11 B,3949.1,1.0,0.76459295,0.397,0.40002134,0.02,0.06673819
2949,19896,15/9-F-11 B,3949.2,1.0,0.9365426,0.422,0.4204511,0.02,0.045996547
2950,19897,15/9-F-11 B,3949.3,1.0,1.0908813,0.436,0.42473796,0.02,0.044300824
2951,19898,15/9-F-11 B,3949.4,1.0,1.0190198,0.441,0.4302909,0.03,0.05760859
2952,19899,15/9-F-11 B,3949.5,1.0,0.87492347,0.43,0.42440507,0.048,0.0790863
2953,19900,15/9-F-11 B,3949.6,1.0,0.8328444,0.419,0.41394976,0.054000000000000006,0.08725396
2954,19901,15/9-F-11 B,3949.7,1.0,0.83916205,0.414,0.41075692,0.047,0.08260052
2955,19902,15/9-F-11 B,3949.8,1.0,0.8570853,0.408,0.4065828,0.036000000000000004,0.07426612
2956,19903,15/9-F-11 B,3949.9,1.0,0.8684198,0.412,0.4108752,0.029,0.0682082
2957,19904,15/9-F-11 B,3950.0,1.0,0.8787338,0.396,0.39583373,0.026,0.064829245
2958,19905,15/9-F-11 B,3950.1,1.0,0.91669536,0.376,0.37409654,0.025,0.06087871
2959,19906,15/9-F-11 B,3950.2,1.0,0.88303375,0.36,0.3596401,0.022,0.059346005
2960,19907,15/9-F-11 B,3950.3,1.0,0.87188655,0.336,0.33653232,0.02,0.053607225
2961,19908,15/9-F-11 B,3950.4,1.0,0.82448775,0.311,0.31274366,0.02,0.048502
2962,19909,15/9-F-11 B,3950.5,1.0,0.77592707,0.303,0.30404934,0.02,0.0447886
2963,19910,15/9-F-11 B,3950.6,1.0,0.7784056,0.281,0.28319496,0.02,0.04262039
2964,19911,15/9-F-11 B,3950.7,1.0,0.73975724,0.273,0.27483353,0.02,0.045679837
2965,19912,15/9-F-11 B,3950.8,1.0,0.6683987,0.27,0.27230898,0.02,0.054511443
2966,19913,15/9-F-11 B,3950.9,1.0,0.6283374,0.261,0.26244342,0.022,0.06115313
2967,19914,15/9-F-11 B,3951.0,1.0,0.5791543,0.244,0.24742863,0.029,0.06974253
2968,19915,15/9-F-11 B,3951.1,1.0,0.5262861,0.221,0.22262014,0.035,0.076713294
2969,19916,15/9-F-11 B,3951.2,0.911,0.43904087,0.207,0.20782574,0.042,0.08230002
2970,19918,15/9-F-11 B,3951.4,0.28,0.3156018,0.188,0.18870181,0.077,0.10481295
2971,19919,15/9-F-11 B,3951.5,0.219,0.29211354,0.173,0.1701245,0.109,0.1293926
2972,19920,15/9-F-11 B,3951.6,0.173,0.24879405,0.146,0.13933212,0.147,0.15876336
2973,19921,15/9-F-11 B,3951.7,0.13,0.21227112,0.134,0.12590718,0.197,0.1817595
2974,19922,15/9-F-11 B,3951.8,0.104,0.18543309,0.118,0.1084913,0.201,0.19719967
2975,19923,15/9-F-11 B,3951.9,0.092,0.16389558,0.096,0.08538382,0.204,0.20540328
2976,19924,15/9-F-11 B,3952.0,0.13,0.15231267,0.083,0.077416375,0.207,0.21076085
2977,19925,15/9-F-11 B,3952.1,0.119,0.14344007,0.085,0.07847567,0.21,0.21565413
2978,19926,15/9-F-11 B,3952.2,0.109,0.13432735,0.083,0.0771725,0.213,0.21993002
2979,19927,15/9-F-11 B,3952.3,0.102,0.12794232,0.083,0.07817443,0.218,0.22373334
2980,19928,15/9-F-11 B,3952.4,0.103,0.12840271,0.087,0.082543924,0.221,0.22599265
2981,19929,15/9-F-11 B,3952.5,0.108,0.12907636,0.08800000000000001,0.08322218,0.224,0.22739492
2982,19930,15/9-F-11 B,3952.6,0.109,0.12846464,0.086,0.08120003,0.225,0.22735828
2983,19931,15/9-F-11 B,3952.7,0.109,0.12747952,0.091,0.08845304,0.226,0.22911675
2984,19932,15/9-F-11 B,3952.8,0.108,0.1257621,0.094,0.09205967,0.228,0.231254
2985,19933,15/9-F-11 B,3952.9,0.108,0.12366041,0.094,0.09348677,0.23,0.23224066
2986,19934,15/9-F-11 B,3953.0,0.107,0.12025762,0.091,0.09046401,0.23,0.23240702
2987,19935,15/9-F-11 B,3953.1,0.106,0.11872431,0.081,0.07879935,0.23,0.23229
2988,19936,15/9-F-11 B,3953.2,0.105,0.11614897,0.081,0.07894008,0.231,0.23293269
2989,19937,15/9-F-11 B,3953.3,0.104,0.11436527,0.081,0.079928234,0.232,0.2338358
2990,19938,15/9-F-11 B,3953.4,0.103,0.11337932,0.079,0.07790154,0.231,0.23353331
2991,19939,15/9-F-11 B,3953.5,0.103,0.111770414,0.085,0.084802136,0.23,0.23388839
2992,19940,15/9-F-11 B,3953.6,0.103,0.111060284,0.094,0.09499307,0.23,0.23499124
2993,19941,15/9-F-11 B,3953.7,0.103,0.11016136,0.102,0.10475069,0.23,0.23661055
2994,19942,15/9-F-11 B,3953.8,0.103,0.1104187,0.094,0.09621827,0.23,0.23536691
2995,19943,15/9-F-11 B,3953.9,0.102,0.111314364,0.08800000000000001,0.08955023,0.23,0.23393905
2996,20347,15/9-F-11 B,3994.3,0.158,0.15717885,0.16,0.16629206,0.217,0.22610185
2997,20348,15/9-F-11 B,3994.4,0.165,0.15754637,0.142,0.14530271,0.218,0.22587699
2998,20349,15/9-F-11 B,3994.5,0.149,0.15333202,0.129,0.13281888,0.217,0.22418284
2999,20350,15/9-F-11 B,3994.6,0.115,0.12801549,0.132,0.14362477,0.217,0.22802228
3000,20357,15/9-F-11 B,3995.3,0.103,0.12092041,0.109,0.11819929,0.228,0.23267463
3001,20358,15/9-F-11 B,3995.4,0.109,0.12377281,0.101,0.11047374,0.233,0.23495305
3002,20359,15/9-F-11 B,3995.5,0.116,0.12316676,0.101,0.10428138,0.238,0.23733684
3003,20360,15/9-F-11 B,3995.6,0.122,0.11825747,0.103,0.10581303,0.247,0.244764
3004,20361,15/9-F-11 B,3995.7,0.12,0.11299204,0.102,0.10382284,0.256,0.25020492
3005,20362,15/9-F-11 B,3995.8,0.111,0.109703146,0.106,0.10670827,0.262,0.2546202
3006,20363,15/9-F-11 B,3995.9,0.109,0.109236695,0.105,0.10510497,0.264,0.2560367
3007,20364,15/9-F-11 B,3996.0,0.105,0.10958686,0.104,0.10499285,0.263,0.2562138
3008,20365,15/9-F-11 B,3996.1,0.105,0.11106718,0.113,0.11337833,0.262,0.25701877
3009,20366,15/9-F-11 B,3996.2,0.104,0.112593,0.117,0.118399724,0.261,0.25690436
3010,20367,15/9-F-11 B,3996.3,0.103,0.11533093,0.126,0.12842906,0.26,0.25771752
3011,20368,15/9-F-11 B,3996.4,0.104,0.113961495,0.119,0.12155436,0.259,0.2555515
3012,20369,15/9-F-11 B,3996.5,0.104,0.11159962,0.11,0.11206652,0.259,0.25349557
3013,20370,15/9-F-11 B,3996.6,0.105,0.11321964,0.117,0.11954647,0.258,0.25432545
3014,20371,15/9-F-11 B,3996.7,0.105,0.114948384,0.125,0.12763834,0.259,0.2562549
3015,20372,15/9-F-11 B,3996.8,0.106,0.11158272,0.115,0.11585589,0.259,0.25462544
3016,20373,15/9-F-11 B,3996.9,0.106,0.11004145,0.108,0.10964377,0.26,0.25408968
3017,20374,15/9-F-11 B,3997.0,0.107,0.10859045,0.103,0.10419774,0.259,0.2531103
3018,20375,15/9-F-11 B,3997.1,0.11,0.109094955,0.111,0.11132288,0.256,0.25300574
3019,20376,15/9-F-11 B,3997.2,0.111,0.11089013,0.118,0.119113505,0.254,0.2533755
3020,20377,15/9-F-11 B,3997.3,0.112,0.10984156,0.111,0.11165808,0.254,0.25214764
3021,20378,15/9-F-11 B,3997.4,0.113,0.11162869,0.113,0.11413355,0.256,0.25267482
3022,20379,15/9-F-11 B,3997.5,0.113,0.11280019,0.118,0.11919613,0.256,0.2528137
3023,20380,15/9-F-11 B,3997.6,0.115,0.1141445,0.119,0.120758414,0.257,0.2531383
3024,20381,15/9-F-11 B,3997.7,0.115,0.112194635,0.109,0.10998128,0.257,0.2518305
3025,20382,15/9-F-11 B,3997.8,0.115,0.112272955,0.102,0.10234927,0.257,0.25089335
3026,20383,15/9-F-11 B,3997.9,0.116,0.11251838,0.111,0.11152263,0.258,0.25277343
3027,20384,15/9-F-11 B,3998.0,0.116,0.11358719,0.116,0.11719167,0.259,0.253956
3028,20385,15/9-F-11 B,3998.1,0.116,0.11524933,0.121,0.12217677,0.26,0.2545003
